,close,high,low,open,timestamp,volume,date
1559,61130.61,61171.47,61093.25,61153.92,1635784800,1.74438978,1970-01-01 00:00:01.635784800
1560,61162.9,61176.63,61102.56,61113.21,1635784860,2.57921819,1970-01-01 00:00:01.635784860
1561,61202.26,61202.89,61159.5,61159.5,1635784920,0.29544574,1970-01-01 00:00:01.635784920
1562,61174.48,61219.37,61168.1,61218.17,1635784980,1.58457677,1970-01-01 00:00:01.635784980
1563,61130,61175.52,61130,61175.52,1635785040,0.13182663,1970-01-01 00:00:01.635785040
1564,61103.45,61172.74,61103.45,61148.29,1635785100,2.51046184,1970-01-01 00:00:01.635785100
1565,61104.81,61146.28,61092.34,61100.51,1635785160,0.17994988,1970-01-01 00:00:01.635785160
1566,61048.99,61174.42,61048.99,61108.21,1635785220,4.13152022,1970-01-01 00:00:01.635785220
1567,61124.34,61147.52,61069.7,61075.08,1635785280,6.35771852,1970-01-01 00:00:01.635785280
1568,61083.74,61121.21,61081.8,61121.21,1635785340,0.62325275,1970-01-01 00:00:01.635785340
1569,61145.59,61149.24,61065.39,61068.3,1635785400,6.00026606,1970-01-01 00:00:01.635785400
1570,61099.75,61133.11,61080.75,61120.84,1635785460,0.49223323,1970-01-01 00:00:01.635785460
1571,61085.84,61118.12,61075.89,61096.89,1635785520,4.63423500,1970-01-01 00:00:01.635785520
1572,61123.99,61123.99,61059.28,61083.87,1635785580,4.78229427,1970-01-01 00:00:01.635785580
1573,61134.33,61151.12,61107.39,61113.22,1635785640,1.29136474,1970-01-01 00:00:01.635785640
1574,61156.07,61165.97,61121.77,61134.33,1635785700,1.64287826,1970-01-01 00:00:01.635785700
1575,61137.61,61164.22,61115.76,61164.22,1635785760,0.50252632,1970-01-01 00:00:01.635785760
1576,61100,61147.61,61093.45,61114.38,1635785820,2.41586775,1970-01-01 00:00:01.635785820
1577,61094.73,61106.33,61083.33,61100,1635785880,2.00679663,1970-01-01 00:00:01.635785880
1578,61071.93,61083.33,61057.77,61083.33,1635785940,0.50979236,1970-01-01 00:00:01.635785940
1579,61079.75,61090.5,61052.12,61072.52,1635786000,0.15849566,1970-01-01 00:00:01.635786000
1580,61058.55,61069.1,61054.39,61069.1,1635786060,0.26746999,1970-01-01 00:00:01.635786060
1581,61046.03,61046.04,60983,61034.74,1635786120,7.75658009,1970-01-01 00:00:01.635786120
1582,60958.98,61056.29,60958.98,61033.37,1635786180,4.34754114,1970-01-01 00:00:01.635786180
1583,60904.7,60963.26,60867.18,60950,1635786240,8.10738353,1970-01-01 00:00:01.635786240
1584,60889.84,60940.65,60869.56,60869.56,1635786300,0.39741947,1970-01-01 00:00:01.635786300
1585,60846.14,60891.88,60797.17,60888.97,1635786360,27.80343466,1970-01-01 00:00:01.635786360
1586,60820.3,60867.59,60820.3,60850.24,1635786420,0.95238164,1970-01-01 00:00:01.635786420
1587,60931.36,60950.76,60808.04,60809.44,1635786480,2.88227436,1970-01-01 00:00:01.635786480
1588,60916.71,60969.28,60901.34,60946.96,1635786540,1.19871984,1970-01-01 00:00:01.635786540
1589,60837.46,60894.64,60814.02,60894.64,1635786600,1.39381011,1970-01-01 00:00:01.635786600
1590,60751.79,60830.46,60740,60830.46,1635786660,9.47742070,1970-01-01 00:00:01.635786660
1591,60765.51,60819.59,60765.51,60813.18,1635786720,1.07510009,1970-01-01 00:00:01.635786720
1592,60784.15,60793.35,60760.64,60760.64,1635786780,0.48431173,1970-01-01 00:00:01.635786780
1593,60798.44,60801.05,60771.84,60784.15,1635786840,2.01991902,1970-01-01 00:00:01.635786840
1594,60933.18,60965.67,60770.25,60770.25,1635786900,6.20851590,1970-01-01 00:00:01.635786900
1595,60932.17,60936.84,60861.92,60923.64,1635786960,4.53968970,1970-01-01 00:00:01.635786960
1596,60967,60973.83,60897.55,60931.04,1635787020,1.09763000,1970-01-01 00:00:01.635787020
1597,60950.05,60991.82,60950.05,60963.66,1635787080,1.26164023,1970-01-01 00:00:01.635787080
1598,60977.84,60979.93,60959.68,60977.59,1635787140,0.34184804,1970-01-01 00:00:01.635787140
1599,61033.43,61033.43,60972.52,60974.26,1635787200,0.27391980,1970-01-01 00:00:01.635787200
1600,60981.18,61049.09,60981.18,61033.43,1635787260,1.52906525,1970-01-01 00:00:01.635787260
1601,60965.88,60994.8,60960.46,60994.8,1635787320,0.06291401,1970-01-01 00:00:01.635787320
1602,60943.45,60965.51,60939.62,60965.51,1635787380,0.40811836,1970-01-01 00:00:01.635787380
1603,60973.68,60978.3,60964.48,60974.07,1635787440,0.01106000,1970-01-01 00:00:01.635787440
1604,60947.8,60965.77,60947.78,60965.77,1635787500,0.08951357,1970-01-01 00:00:01.635787500
1605,60933.83,60984.86,60931.04,60980.27,1635787560,0.77898520,1970-01-01 00:00:01.635787560
1606,60924.13,60944.52,60900.75,60900.75,1635787620,0.00843730,1970-01-01 00:00:01.635787620
1607,60842.24,60934.26,60842.24,60919.92,1635787680,1.91628357,1970-01-01 00:00:01.635787680
1608,60845.02,60906.68,60843.09,60856.25,1635787740,0.44130138,1970-01-01 00:00:01.635787740
1609,60861.4,60863.45,60823.46,60825.35,1635787800,0.70470003,1970-01-01 00:00:01.635787800
1610,60843.93,60860.9,60843.93,60853.14,1635787860,0.22572000,1970-01-01 00:00:01.635787860
1611,60867.1,60867.1,60836.24,60836.24,1635787920,0.35738715,1970-01-01 00:00:01.635787920
1612,60934.76,60942.28,60906.49,60907.16,1635787980,0.01429000,1970-01-01 00:00:01.635787980
1613,60853.84,60907.72,60849.24,60907.72,1635788040,0.15199670,1970-01-01 00:00:01.635788040
1614,60883.27,60883.27,60853.84,60870.05,1635788100,0.02166141,1970-01-01 00:00:01.635788100
1615,60930.41,60930.41,60914.18,60914.18,1635788160,0.03300984,1970-01-01 00:00:01.635788160
1616,60935.08,60955.12,60935.08,60939.86,1635788220,1.94697825,1970-01-01 00:00:01.635788220
1617,60928.78,60936.57,60914.9,60935.08,1635788280,0.21248247,1970-01-01 00:00:01.635788280
1618,60868.83,60941.57,60868.83,60912.2,1635788340,0.19117483,1970-01-01 00:00:01.635788340
1619,60881.39,60895.07,60849.54,60889.79,1635788400,0.28358070,1970-01-01 00:00:01.635788400
1620,60859.67,60919.66,60853.26,60887,1635788460,1.38306713,1970-01-01 00:00:01.635788460
1621,60854.69,60859.67,60844.97,60858.32,1635788520,0.29417000,1970-01-01 00:00:01.635788520
1622,60860.19,60877.85,60840.48,60840.48,1635788580,0.05755060,1970-01-01 00:00:01.635788580
1623,60849.48,60852.62,60843.94,60852.62,1635788640,0.09326898,1970-01-01 00:00:01.635788640
1624,60842.49,60860.24,60842.49,60846.36,1635788700,0.01547571,1970-01-01 00:00:01.635788700
1625,60925.34,60931.44,60844.69,60844.69,1635788760,4.05974594,1970-01-01 00:00:01.635788760
1626,60900.53,60919.21,60888.27,60911.12,1635788820,0.31128034,1970-01-01 00:00:01.635788820
1627,60946.09,60973.55,60869.44,60870.5,1635788880,1.55271724,1970-01-01 00:00:01.635788880
1628,60939.9,60954.86,60889.49,60938.22,1635788940,1.26758838,1970-01-01 00:00:01.635788940
1629,60905.64,60935.1,60896.77,60914.54,1635789000,2.78177953,1970-01-01 00:00:01.635789000
1630,60846.51,60920.5,60838.02,60905.28,1635789060,1.73910661,1970-01-01 00:00:01.635789060
1631,60848.33,60883.66,60843.55,60852.69,1635789120,0.50976674,1970-01-01 00:00:01.635789120
1632,60811.82,60869.26,60803.05,60852.78,1635789180,1.69654602,1970-01-01 00:00:01.635789180
1633,60802.3,60804.85,60790.66,60800.6,1635789240,0.03143000,1970-01-01 00:00:01.635789240
1634,60817.01,60820.98,60795.15,60806.94,1635789300,1.60676107,1970-01-01 00:00:01.635789300
1635,60819.3,60819.3,60793.91,60793.91,1635789360,0.44208902,1970-01-01 00:00:01.635789360
1636,60817.85,60830.16,60775,60810.28,1635789420,0.63190220,1970-01-01 00:00:01.635789420
1637,60795.16,60810.15,60758.53,60805.19,1635789480,0.19075710,1970-01-01 00:00:01.635789480
1638,60801.58,60813.72,60763.87,60784.21,1635789540,1.20690099,1970-01-01 00:00:01.635789540
1639,60740,60767.51,60738.79,60751.52,1635789600,0.19335896,1970-01-01 00:00:01.635789600
1640,60729.2,60756.9,60719.02,60756.78,1635789660,0.11632614,1970-01-01 00:00:01.635789660
1641,60720.24,60746.04,60705,60733.36,1635789720,0.34417778,1970-01-01 00:00:01.635789720
1642,60720.3,60762.2,60680.7,60718.74,1635789780,0.54789611,1970-01-01 00:00:01.635789780
1643,60689.36,60730.44,60687.49,60726.14,1635789840,0.20474391,1970-01-01 00:00:01.635789840
1644,60649.06,60692.73,60647.32,60678.49,1635789900,3.55833572,1970-01-01 00:00:01.635789900
1645,60631.17,60671.63,60631.17,60650.57,1635789960,0.62483245,1970-01-01 00:00:01.635789960
1646,60619.29,60635,60594.71,60634.99,1635790020,3.85913453,1970-01-01 00:00:01.635790020
1647,60577.21,60594.51,60550,60586.91,1635790080,0.73718776,1970-01-01 00:00:01.635790080
1648,60722.83,60729.26,60571.31,60571.31,1635790140,6.90052042,1970-01-01 00:00:01.635790140
1649,60771.63,60785.4,60700,60728.56,1635790200,9.12378008,1970-01-01 00:00:01.635790200
1650,60792.25,60792.25,60755,60774.48,1635790260,1.55321638,1970-01-01 00:00:01.635790260
1651,60792.72,60802.05,60779.22,60789.37,1635790320,0.15690000,1970-01-01 00:00:01.635790320
1652,60804.55,60817.75,60785.01,60796.2,1635790380,0.43650797,1970-01-01 00:00:01.635790380
1653,60809.29,60837.75,60788.49,60806.45,1635790440,1.06109513,1970-01-01 00:00:01.635790440
1654,60755.14,60814.68,60739.89,60801.39,1635790500,0.09543396,1970-01-01 00:00:01.635790500
1655,60718.47,60746.61,60718.47,60735.55,1635790560,0.31354601,1970-01-01 00:00:01.635790560
1656,60617.28,60731.67,60608.31,60729.95,1635790620,2.97225224,1970-01-01 00:00:01.635790620
1657,60590.71,60593.51,60572.41,60585.08,1635790680,0.17416000,1970-01-01 00:00:01.635790680
1658,60644.65,60650.92,60593.61,60599.79,1635790740,0.89325198,1970-01-01 00:00:01.635790740
1659,60618.22,60653.12,60602.41,60651.35,1635790800,0.26735677,1970-01-01 00:00:01.635790800
1660,60612.52,60642.08,60573.38,60596.36,1635790860,0.56522055,1970-01-01 00:00:01.635790860
1661,60573.38,60614.62,60573.38,60614.62,1635790920,0.09866645,1970-01-01 00:00:01.635790920
1662,60637.78,60647.02,60601.9,60618.55,1635790980,0.59744924,1970-01-01 00:00:01.635790980
1663,60587.16,60640.37,60579.93,60640.37,1635791040,0.59699192,1970-01-01 00:00:01.635791040
1664,60620.41,60631.52,60587.16,60602.22,1635791100,0.32286572,1970-01-01 00:00:01.635791100
1665,60649.11,60649.11,60607.51,60621.05,1635791160,1.42056137,1970-01-01 00:00:01.635791160
1666,60615.85,60631.81,60615.85,60623.73,1635791220,0.18623000,1970-01-01 00:00:01.635791220
1667,60616.43,60627.51,60611.56,60611.56,1635791280,1.17603599,1970-01-01 00:00:01.635791280
1668,60655.32,60661.13,60600.38,60616.43,1635791340,0.62795970,1970-01-01 00:00:01.635791340
1669,60606.81,60640.64,60599.97,60639.86,1635791400,0.22473731,1970-01-01 00:00:01.635791400
1670,60617.04,60617.04,60590.2,60601.27,1635791460,0.23921817,1970-01-01 00:00:01.635791460
1671,60695.91,60695.91,60550.01,60603.87,1635791520,1.29835852,1970-01-01 00:00:01.635791520
1672,60662.77,60725.85,60662.77,60722.97,1635791580,0.66390326,1970-01-01 00:00:01.635791580
1673,60587.5,60640.09,60587.5,60623.88,1635791640,0.18252238,1970-01-01 00:00:01.635791640
1674,60600,60618.78,60591.29,60591.29,1635791700,0.35158028,1970-01-01 00:00:01.635791700
1675,60556.38,60591.2,60556.38,60566.65,1635791760,0.02104348,1970-01-01 00:00:01.635791760
1676,60621.57,60621.57,60544.55,60556.38,1635791820,0.12891700,1970-01-01 00:00:01.635791820
1677,60626.29,60634.86,60610.4,60610.4,1635791880,0.07465986,1970-01-01 00:00:01.635791880
1678,60629.39,60650.03,60600.91,60616.05,1635791940,0.64753459,1970-01-01 00:00:01.635791940
1679,60637.01,60662.53,60632.17,60662.53,1635792000,0.08312841,1970-01-01 00:00:01.635792000
1680,60665.41,60665.41,60623.18,60636.32,1635792060,0.16602412,1970-01-01 00:00:01.635792060
1681,60631.66,60665.97,60631.66,60656.81,1635792120,0.74735826,1970-01-01 00:00:01.635792120
1682,60734.94,60735.44,60648.79,60659.29,1635792180,0.57760516,1970-01-01 00:00:01.635792180
1683,60781.38,60817.03,60740.23,60740.23,1635792240,0.95397694,1970-01-01 00:00:01.635792240
1684,60728.02,60786.32,60723.46,60786.32,1635792300,0.63817991,1970-01-01 00:00:01.635792300
1685,60713.98,60736.94,60703.95,60716.73,1635792360,0.61334045,1970-01-01 00:00:01.635792360
1686,60699.39,60741.32,60696.65,60733.92,1635792420,2.05348482,1970-01-01 00:00:01.635792420
1687,60678.55,60701.35,60654.44,60701.35,1635792480,0.50234347,1970-01-01 00:00:01.635792480
1688,60673.85,60704.71,60673.85,60692.6,1635792540,0.31203000,1970-01-01 00:00:01.635792540
1689,60681.74,60701.53,60663.02,60673.85,1635792600,0.85089000,1970-01-01 00:00:01.635792600
1690,60622.25,60707.61,60622.25,60681.74,1635792660,0.42185000,1970-01-01 00:00:01.635792660
1691,60621.59,60670.32,60605.56,60622.25,1635792720,0.45045000,1970-01-01 00:00:01.635792720
1692,60564.22,60645.52,60564.22,60645.52,1635792780,1.73129724,1970-01-01 00:00:01.635792780
1693,60611.02,60611.02,60592.5,60600.91,1635792840,0.65784649,1970-01-01 00:00:01.635792840
1694,60582.47,60608.03,60582.47,60608.03,1635792900,0.10257956,1970-01-01 00:00:01.635792900
1695,60570.69,60587.07,60551.28,60587.07,1635792960,0.20547284,1970-01-01 00:00:01.635792960
1696,60591.28,60603.91,60575.3,60575.3,1635793020,2.01973536,1970-01-01 00:00:01.635793020
1697,60593.97,60593.97,60576.84,60590.78,1635793080,0.15499264,1970-01-01 00:00:01.635793080
1698,60597.97,60602.69,60587.72,60587.72,1635793140,0.03766037,1970-01-01 00:00:01.635793140
1699,60516.76,60576.68,60355,60576.68,1635793200,25.13179541,1970-01-01 00:00:01.635793200
1700,60725.73,60743.53,60557.29,60569.27,1635793260,9.24503321,1970-01-01 00:00:01.635793260
1701,60801.09,60820,60757.24,60757.24,1635793320,0.22619375,1970-01-01 00:00:01.635793320
1702,60824.71,60859,60795.17,60820,1635793380,0.16115132,1970-01-01 00:00:01.635793380
1703,60955.68,60955.68,60815.66,60842.56,1635793440,1.57855406,1970-01-01 00:00:01.635793440
1704,61123.31,61123.31,60963.71,60963.71,1635793500,6.87797010,1970-01-01 00:00:01.635793500
1705,61097.06,61159.88,61090.26,61133.5,1635793560,0.68054810,1970-01-01 00:00:01.635793560
1706,61176.51,61181.31,61096.69,61113.71,1635793620,0.64659260,1970-01-01 00:00:01.635793620
1707,61150.19,61181.31,61101.8,61162.16,1635793680,5.81219699,1970-01-01 00:00:01.635793680
1708,61089.4,61101.09,60995.6,61101.09,1635793740,2.20461657,1970-01-01 00:00:01.635793740
1709,60929.94,61058.61,60909.98,61050,1635793800,0.95498700,1970-01-01 00:00:01.635793800
1710,60860.45,60955.42,60860.45,60899.55,1635793860,0.47754045,1970-01-01 00:00:01.635793860
1711,60934.02,61012.43,60860.45,60860.45,1635793920,5.38232663,1970-01-01 00:00:01.635793920
1712,61006.08,61006.08,60909.2,60934.03,1635793980,0.63976927,1970-01-01 00:00:01.635793980
1713,60957.46,61037.6,60940.73,61006.94,1635794040,3.51115698,1970-01-01 00:00:01.635794040
1714,61000.82,61040.69,60933.32,60947.53,1635794100,0.47036054,1970-01-01 00:00:01.635794100
1715,61033.26,61049.1,60995.22,61004.61,1635794160,0.56207328,1970-01-01 00:00:01.635794160
1716,61004.66,61012.8,60983.32,61002.91,1635794220,1.02266644,1970-01-01 00:00:01.635794220
1717,61024.45,61057.91,60963.21,60981.81,1635794280,1.17018311,1970-01-01 00:00:01.635794280
1718,61064.64,61073.82,61014.58,61045.06,1635794340,0.89236000,1970-01-01 00:00:01.635794340
1719,61017.77,61070.31,60968.11,61070.31,1635794400,1.22389896,1970-01-01 00:00:01.635794400
1720,61087.96,61087.96,60995.66,60996.38,1635794460,1.70266635,1970-01-01 00:00:01.635794460
1721,61101.57,61112.5,61038.87,61066.17,1635794520,0.65137000,1970-01-01 00:00:01.635794520
1722,61134,61134,61106.41,61106.41,1635794580,0.18791967,1970-01-01 00:00:01.635794580
1723,61137.19,61148.1,61086.13,61147.6,1635794640,1.26822245,1970-01-01 00:00:01.635794640
1724,61058.43,61130.98,61055.48,61130.98,1635794700,0.33508024,1970-01-01 00:00:01.635794700
1725,61140.99,61163.08,61067.02,61067.02,1635794760,1.25052899,1970-01-01 00:00:01.635794760
1726,61131.05,61192.27,61131.05,61171.72,1635794820,0.59144000,1970-01-01 00:00:01.635794820
1727,61107.17,61174.31,61082.95,61142.9,1635794880,2.92819162,1970-01-01 00:00:01.635794880
1728,61098.21,61116.03,61087.35,61097.6,1635794940,0.42300506,1970-01-01 00:00:01.635794940
1729,61049.11,61088.91,61035.24,61088.91,1635795000,0.57036054,1970-01-01 00:00:01.635795000
1730,61027.84,61046.06,61012.91,61046.06,1635795060,0.05044000,1970-01-01 00:00:01.635795060
1731,61011.99,61036.94,61000,61026.6,1635795120,2.89864867,1970-01-01 00:00:01.635795120
1732,61009.72,61024.81,61009.72,61024.81,1635795180,0.22898000,1970-01-01 00:00:01.635795180
1733,61005.37,61034.84,61004.42,61034.84,1635795240,0.06634248,1970-01-01 00:00:01.635795240
1734,61000,61021.02,60993.15,61009.81,1635795300,0.52316115,1970-01-01 00:00:01.635795300
1735,60981.59,61013.38,60981.59,61000,1635795360,3.54447766,1970-01-01 00:00:01.635795360
1736,60950.49,60974.03,60950.49,60956.43,1635795420,0.04385233,1970-01-01 00:00:01.635795420
1737,60952.78,60962.86,60950.32,60950.32,1635795480,0.02510000,1970-01-01 00:00:01.635795480
1738,60952.66,60984.48,60937.83,60937.84,1635795540,0.36790450,1970-01-01 00:00:01.635795540
1739,60926.29,60965.84,60915,60951.66,1635795600,0.13026967,1970-01-01 00:00:01.635795600
1740,60920.54,60925.93,60900,60916.86,1635795660,0.40466710,1970-01-01 00:00:01.635795660
1741,60910.89,60957.11,60908.71,60908.71,1635795720,0.06287000,1970-01-01 00:00:01.635795720
1742,60964.65,60974.5,60946.96,60950.98,1635795780,2.30773772,1970-01-01 00:00:01.635795780
1743,60920.64,60978.5,60920.64,60937.59,1635795840,1.11781204,1970-01-01 00:00:01.635795840
1744,60902.84,60927.54,60902.84,60919.56,1635795900,0.01370500,1970-01-01 00:00:01.635795900
1745,60930.69,60931.58,60898.39,60913.64,1635795960,1.23709410,1970-01-01 00:00:01.635795960
1746,60928.74,60952.09,60921.75,60921.75,1635796020,0.04569628,1970-01-01 00:00:01.635796020
1747,60961.53,60989.14,60922.68,60940.04,1635796080,0.45259888,1970-01-01 00:00:01.635796080
1748,60966.42,60989.18,60966.42,60968.46,1635796140,0.01241107,1970-01-01 00:00:01.635796140
1749,60985.23,60994.95,60963.73,60966.6,1635796200,0.05221202,1970-01-01 00:00:01.635796200
1750,60970.98,61000.35,60966.03,60996.4,1635796260,0.12959781,1970-01-01 00:00:01.635796260
1751,61004.96,61004.96,60975.96,60975.96,1635796320,0.56174795,1970-01-01 00:00:01.635796320
1752,61005.15,61046.44,60970.53,61007.92,1635796380,1.53790737,1970-01-01 00:00:01.635796380
1753,61084.62,61088.07,61011.33,61011.33,1635796440,0.42177679,1970-01-01 00:00:01.635796440
1754,61176.68,61202.61,61084.91,61084.91,1635796500,1.93800025,1970-01-01 00:00:01.635796500
1755,61230.51,61247.96,61169.39,61176.68,1635796560,0.56867029,1970-01-01 00:00:01.635796560
1756,61272.75,61305.92,61246.2,61250,1635796620,3.43961525,1970-01-01 00:00:01.635796620
1757,61271.19,61300.26,61233.42,61256.03,1635796680,4.00670164,1970-01-01 00:00:01.635796680
1758,61496.4,61522.77,61295.75,61299.34,1635796740,14.68568761,1970-01-01 00:00:01.635796740
1759,61439.85,61499.7,61343.38,61499.7,1635796800,2.16755832,1970-01-01 00:00:01.635796800
1760,61386.86,61426.16,61362.33,61399.58,1635796860,0.73084024,1970-01-01 00:00:01.635796860
1761,61243.37,61470.64,61227.14,61405.03,1635796920,5.61202976,1970-01-01 00:00:01.635796920
1762,61205.07,61277.35,61205.07,61277.35,1635796980,1.37229550,1970-01-01 00:00:01.635796980
1763,61273.04,61339.72,61205.04,61218.05,1635797040,3.94009951,1970-01-01 00:00:01.635797040
1764,61271.44,61317.78,61258.54,61287.43,1635797100,2.25547062,1970-01-01 00:00:01.635797100
1765,61230.83,61282.61,61207.52,61282.61,1635797160,4.75955514,1970-01-01 00:00:01.635797160
1766,61189.32,61222.96,61177.78,61205.73,1635797220,7.13489315,1970-01-01 00:00:01.635797220
1767,61061,61155.92,61019.87,61154.91,1635797280,3.02902000,1970-01-01 00:00:01.635797280
1768,61078.39,61078.39,61038.87,61052.99,1635797340,0.55758679,1970-01-01 00:00:01.635797340
1769,61113.16,61114.71,61074.08,61079.2,1635797400,0.33704159,1970-01-01 00:00:01.635797400
1770,61165.42,61165.42,61111.81,61111.81,1635797460,0.49214000,1970-01-01 00:00:01.635797460
1771,61199.14,61199.14,61146.68,61167.92,1635797520,0.03055202,1970-01-01 00:00:01.635797520
1772,61231.68,61238.43,61220.63,61220.73,1635797580,0.81730000,1970-01-01 00:00:01.635797580
1773,61207.33,61217.7,61154.42,61217.7,1635797640,2.41633860,1970-01-01 00:00:01.635797640
1774,61164.61,61229.03,61164.61,61214.43,1635797700,0.12245730,1970-01-01 00:00:01.635797700
1775,61158.91,61158.91,61108.52,61145.81,1635797760,0.13420590,1970-01-01 00:00:01.635797760
1776,61148.48,61199.32,61129.51,61150.39,1635797820,1.98462438,1970-01-01 00:00:01.635797820
1777,61102.14,61150.61,61102.14,61150.61,1635797880,0.16609000,1970-01-01 00:00:01.635797880
1778,61041.25,61102.14,61011.87,61102.14,1635797940,2.94178594,1970-01-01 00:00:01.635797940
1779,61028.74,61044.57,61024.83,61033.39,1635798000,0.22416549,1970-01-01 00:00:01.635798000
1780,61012.91,61057.05,61012.91,61029.24,1635798060,0.32173479,1970-01-01 00:00:01.635798060
1781,61031.48,61056.9,61031.48,61049.03,1635798120,0.01657000,1970-01-01 00:00:01.635798120
1782,61052.99,61052.99,61033.86,61033.86,1635798180,0.01757000,1970-01-01 00:00:01.635798180
1783,61036.49,61042,61024.9,61033.86,1635798240,0.22055768,1970-01-01 00:00:01.635798240
1784,60973.57,61023.59,60962.46,61023.59,1635798300,0.21405490,1970-01-01 00:00:01.635798300
1785,61025.61,61025.61,60950,60968.14,1635798360,6.24698968,1970-01-01 00:00:01.635798360
1786,60992.82,61005.28,60969.01,61005.28,1635798420,1.00314354,1970-01-01 00:00:01.635798420
1787,60959.84,60992.67,60959.84,60974.04,1635798480,0.43631834,1970-01-01 00:00:01.635798480
1788,60970.7,60979.8,60942.5,60978.1,1635798540,1.98077626,1970-01-01 00:00:01.635798540
1789,60920.13,60974.5,60906.73,60964.59,1635798600,0.58682737,1970-01-01 00:00:01.635798600
1790,60690.93,60894.98,60658.48,60893.13,1635798660,11.11237303,1970-01-01 00:00:01.635798660
1791,60765.02,60765.02,60631.32,60710.03,1635798720,3.05773142,1970-01-01 00:00:01.635798720
1792,60687.1,60767.94,60683.57,60767.94,1635798780,0.52755516,1970-01-01 00:00:01.635798780
1793,60733.64,60759.54,60687.1,60687.1,1635798840,0.44810930,1970-01-01 00:00:01.635798840
1794,60628.31,60705.58,60624.07,60698.13,1635798900,6.72710780,1970-01-01 00:00:01.635798900
1795,60652.62,60652.62,60615.92,60638.02,1635798960,0.27166115,1970-01-01 00:00:01.635798960
1796,60677.93,60682.73,60621.6,60644.21,1635799020,0.41096000,1970-01-01 00:00:01.635799020
1797,60719.53,60735.31,60668.59,60683.13,1635799080,1.48950300,1970-01-01 00:00:01.635799080
1798,60732.04,60732.04,60684.91,60719.53,1635799140,0.23152000,1970-01-01 00:00:01.635799140
1799,60720.24,60740.94,60687.38,60687.38,1635799200,0.13700805,1970-01-01 00:00:01.635799200
1800,60738.84,60742.4,60694.21,60694.21,1635799260,0.09727928,1970-01-01 00:00:01.635799260
1801,60697.24,60738.14,60657.47,60738.14,1635799320,0.11750329,1970-01-01 00:00:01.635799320
1802,60718.66,60739.93,60718.66,60729.23,1635799380,0.01743350,1970-01-01 00:00:01.635799380
1803,60746.02,60746.02,60700.49,60726.53,1635799440,0.21572289,1970-01-01 00:00:01.635799440
1804,60755.44,60763.26,60754.99,60754.99,1635799500,0.00857000,1970-01-01 00:00:01.635799500
1805,60777.58,60789.35,60755.86,60755.86,1635799560,0.03566000,1970-01-01 00:00:01.635799560
1806,60758,60827.59,60740.06,60766.2,1635799620,7.70694256,1970-01-01 00:00:01.635799620
1807,60764.35,60801.48,60764.35,60773.95,1635799680,0.34712046,1970-01-01 00:00:01.635799680
1808,60766.3,60768.16,60750,60761.04,1635799740,0.10658000,1970-01-01 00:00:01.635799740
1809,60771.95,60771.95,60739.31,60766.28,1635799800,0.26848000,1970-01-01 00:00:01.635799800
1810,60751.77,60778.55,60747.21,60755.25,1635799860,0.04149673,1970-01-01 00:00:01.635799860
1811,60803.82,60806.38,60779.6,60779.6,1635799920,0.04000000,1970-01-01 00:00:01.635799920
1812,60811.95,60811.95,60789.52,60789.52,1635799980,0.06798927,1970-01-01 00:00:01.635799980
1813,60770.08,60805.5,60753.36,60805.5,1635800040,0.33050896,1970-01-01 00:00:01.635800040
1814,60767.63,60772.25,60758.57,60762.66,1635800100,0.17846943,1970-01-01 00:00:01.635800100
1815,60680.64,60764.34,60669.46,60764.34,1635800160,0.12294485,1970-01-01 00:00:01.635800160
1816,60661.8,60676.2,60659.31,60669.05,1635800220,0.11325754,1970-01-01 00:00:01.635800220
1817,60636.06,60644.44,60620,60628.31,1635800280,0.67705923,1970-01-01 00:00:01.635800280
1818,60747.89,60767.07,60662.93,60662.93,1635800340,1.09274617,1970-01-01 00:00:01.635800340
1819,60650.22,60718.5,60633.76,60667.31,1635800400,1.98967757,1970-01-01 00:00:01.635800400
1820,60616.62,60646.32,60596.42,60645.02,1635800460,4.42833268,1970-01-01 00:00:01.635800460
1821,60616.12,60620.82,60593.1,60620.82,1635800520,0.51657379,1970-01-01 00:00:01.635800520
1822,60607.72,60644.73,60607.72,60620.02,1635800580,0.71764367,1970-01-01 00:00:01.635800580
1823,60611.42,60616.12,60573.36,60602.94,1635800640,0.46047186,1970-01-01 00:00:01.635800640
1824,60555.07,60612.32,60555.07,60612.32,1635800700,0.30553957,1970-01-01 00:00:01.635800700
1825,60542.69,60572.27,60530,60568.85,1635800760,0.04132648,1970-01-01 00:00:01.635800760
1826,60490.08,60544.13,60468.09,60524.5,1635800820,3.51370258,1970-01-01 00:00:01.635800820
1827,60587.37,60587.37,60502.65,60527.36,1635800880,0.28878717,1970-01-01 00:00:01.635800880
1828,60619.22,60637.92,60567.8,60587.37,1635800940,0.78674000,1970-01-01 00:00:01.635800940
1829,60601.09,60620.52,60601.09,60617.98,1635801000,0.06034822,1970-01-01 00:00:01.635801000
1830,60547.39,60590.71,60545.59,60590.71,1635801060,0.07499076,1970-01-01 00:00:01.635801060
1831,60451.96,60547.39,60451.96,60547.39,1635801120,2.05728710,1970-01-01 00:00:01.635801120
1832,60501.14,60501.14,60451.96,60451.96,1635801180,1.04293113,1970-01-01 00:00:01.635801180
1833,60564.67,60569.67,60534.79,60569.67,1635801240,0.07080149,1970-01-01 00:00:01.635801240
